Date,Daily Fees,Cumulative Fees
2025-09-05,0.00065065,12.211806609999993
2025-09-06,0,12.211806609999993
2025-09-07,0,12.211806609999993
2025-09-08,0,12.211806609999993
2025-09-09,0.00581855,12.217625159999994
2025-09-10,0.01171723,12.229342389999994
2025-09-11,0.00657616,12.235918549999994
2025-09-12,0.006591479999999999,12.242510029999995
2025-09-13,0,12.242510029999995
2025-09-14,0,12.242510029999995
2025-09-15,0,12.242510029999995
2025-09-16,0,12.242510029999995
2025-09-17,0,12.242510029999995
2025-09-18,-0.02083579,12.221674239999995
2025-09-19,-0.041849060000000014,12.179825179999995
2025-09-20,0,12.179825179999995
2025-09-21,-0.00228394,12.177541239999995
2025-09-22,-0.026136120000000002,12.151405119999994
2025-09-23,-0.02477965,12.126625469999995
2025-09-24,-0.035005619999999994,12.091619849999995
2025-09-25,-0.033203790000000045,12.058416059999995
2025-09-26,0.0007495400000000001,12.059165599999995
2025-09-27,0,12.059165599999995
2025-09-28,0,12.059165599999995
2025-09-29,-0.00024999,12.058915609999994
2025-09-30,-0.00240229,12.056513319999995
2025-10-01,-0.019504399999999998,12.037008919999995
2025-10-02,-0.006825760000000002,12.030183159999995
2025-10-03,-0.013978699999999998,12.016204459999996
2025-10-04,0,12.016204459999996
2025-10-05,0.0017575199999999994,12.017961979999995
2025-10-06,0,12.017961979999995
2025-10-07,0,12.017961979999995
2025-10-08,0,12.017961979999995
2025-10-09,0.00199522,12.019957199999995
2025-10-10,0,12.019957199999995
2025-10-11,0.00064516,12.020602359999994
2025-10-12,-0.02205463,11.998547729999995
2025-10-13,0,11.998547729999995
2025-10-14,-0.019213679999999997,11.979334049999995
2025-10-15,-0.02533178,11.954002269999995
2025-10-16,0,11.954002269999995
2025-10-17,0,11.954002269999995
2025-10-18,0,11.954002269999995
2025-10-19,-0.007651289999999999,11.946350979999995
2025-10-20,-0.054799930000000004,11.891551049999995
2025-10-21,-0.02340316999999999,11.868147879999995
